severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
-219,7.7118998,33.2147,44.021,186,7196,15,0,-1,1501,1,Antelope_2021,-2129535.0,2368125.0000000023
-209,7.7118998,33.2147,44.021,185,7196,25,7,71,1574,1,Antelope_2021,-2129534.9999999995,2369625.0000000005
-6,10.658999,33.402798,44.2803,189,7027,35,3,24,1553,1,Antelope_2021,-2129534.9999999986,2371124.9999999986
25,12.567599,33.0256,43.2761,165,7031,35,14,217,1642,1,Antelope_2021,-2129535.0,2372624.9999999995
69,12.567599,33.0256,43.2761,165,7027,45,11,27,1637,1,Antelope_2021,-2129534.9999999995,2374125.0000000005
-38,17.237,32.7118,42.3644,122,7031,35,7,213,1706,1,Antelope_2021,-2129535.0000000005,2375625.0
-89,17.237,32.7118,42.3644,122,7031,35,7,274,1744,1,Antelope_2021,-2129535.0000000005,2377124.9999999977
-132,17.237,32.7118,42.3644,122,7172,25,10,116,1796,1,Antelope_2021,-2129535.0,2378624.9999999986
-69,19.8366,32.938198,43.0023,189,7027,35,15,194,1783,1,Antelope_2021,-2129535.000000001,2380125.0000000005
34,19.8366,32.938198,43.0023,187,7032,75,10,61,1686,1,Antelope_2021,-2129535.000000001,2381625.0000000005
-684,3.8411,33.3469,43.538498,189,7027,0,1,-1,1241,1,Antelope_2021,-2128035.000000001,2333624.9999999963
-33,3.8411,33.3469,43.538498,165,7027,45,7,226,1317,1,Antelope_2021,-2128034.9999999995,2335124.999999999
-80,3.5923,31.643099,40.1497,165,7027,45,2,-1,1400,1,Antelope_2021,-2128034.9999999995,2336625.0000000014
-37,3.5923,31.643099,40.1497,189,7027,45,18,216,1578,1,Antelope_2021,-2128034.999999999,2338125.0000000014
-13,3.6072,31.531898,39.796497,189,7027,45,10,203,1608,1,Antelope_2021,-2128035.0000000005,2339624.9999999995
-38,3.3467,28.680698,33.6918,165,7172,0,23,210,1848,1,Antelope_2021,-2128034.9999999995,2341124.9999999986
13,3.3467,28.680698,33.6918,184,7032,45,14,278,1900,1,Antelope_2021,-2128034.9999999995,2342624.9999999986
10,3.3467,28.680698,33.6918,184,7032,45,7,94,2117,1,Antelope_2021,-2128035.0000000005,2344125.0
65,4.2388,28.1166,32.3233,184,7032,45,8,337,1833,1,Antelope_2021,-2128035.0000000005,2345624.999999999
79,4.2388,28.1166,32.3233,187,7032,75,18,264,2041,1,Antelope_2021,-2128034.9999999995,2347124.9999999977
-47,4.2388,28.1166,32.3233,184,7032,45,9,29,1886,1,Antelope_2021,-2128035.0000000014,2348624.999999998
-16,4.2388,28.1166,32.3233,187,7032,65,6,66,1717,1,Antelope_2021,-2128035.0,2350124.9999999986
-1,5.1475997,27.8932,31.955898,184,7032,55,14,253,1722,1,Antelope_2021,-2128034.999999999,2351625.000000001
76,5.2865,31.164799,39.3793,122,7032,45,32,209,2180,1,Antelope_2021,-2128034.999999998,2353125.000000002
-76,5.2865,31.164799,39.3793,184,7032,45,19,341,2047,1,Antelope_2021,-2128035.0,2354625.0000000005
-38,5.8561,31.956,40.6686,165,7172,0,17,317,1788,1,Antelope_2021,-2128035.000000001,2356125.0
85,5.8561,31.956,40.6686,165,7027,55,4,319,1565,1,Antelope_2021,-2128035.0,2357625.000000001
6,5.8561,31.956,40.6686,189,7027,45,15,115,1556,1,Antelope_2021,-2128034.9999999995,2359125.0000000023
-91,6.5848,32.6069,41.7803,165,7031,35,5,45,1572,1,Antelope_2021,-2128034.999999999,2360625.0
43,6.5848,32.6069,41.7803,165,7172,0,11,70,1561,1,Antelope_2021,-2128035.0,2362124.9999999977
59,6.5848,32.6069,41.7803,122,7027,35,10,117,1479,1,Antelope_2021,-2128034.9999999995,2363625.0
-115,7.7118998,33.2147,44.021,122,7098,0,2,-1,1502,1,Antelope_2021,-2128034.999999999,2365125.0
-322,7.7118998,33.2147,44.021,165,7031,0,1,-1,1489,1,Antelope_2021,-2128035.0000000005,2366625.000000001
25,7.7118998,33.2147,44.021,188,7158,35,1,-1,1486,1,Antelope_2021,-2128034.999999999,2368125.000000002
-254,7.7118998,33.2147,44.021,121,7080,35,8,350,1530,1,Antelope_2021,-2128034.9999999995,2369624.9999999986
-52,10.658999,33.402798,44.2803,122,7017,25,7,162,1581,1,Antelope_2021,-2128035.000000001,2371124.999999999
-21,10.658999,33.402798,44.2803,189,7027,35,5,211,1575,1,Antelope_2021,-2128034.9999999986,2372625.0000000023
21,10.658999,33.402798,44.2803,188,7158,35,1,-1,1561,1,Antelope_2021,-2128034.9999999995,2374125.0
-25,10.5744,32.9059,42.4279,165,7031,45,9,252,1649,1,Antelope_2021,-2128034.999999999,2375625.0000000005
5,10.5744,32.9059,42.4279,189,7027,45,7,343,1641,1,Antelope_2021,-2128034.9999999995,2377125.000000001
29,17.237,32.7118,42.3644,165,7027,55,28,345,1484,1,Antelope_2021,-2128035.000000001,2378624.9999999995
24,19.8366,32.938198,43.0023,165,7027,75,31,46,1415,1,Antelope_2021,-2128035.0,2380125.0000000005
116,19.8366,32.938198,43.0023,165,7027,55,6,111,1486,1,Antelope_2021,-2128035.0000000005,2381624.999999998
-143,3.8411,33.3469,43.538498,189,7027,35,2,-1,1252,1,Antelope_2021,-2126535.0000000005,2333624.9999999953
27,3.8411,33.3469,43.538498,165,7027,55,2,-1,1343,1,Antelope_2021,-2126535.0,2335124.9999999977
15,3.5923,31.643099,40.1497,162,7098,65,8,120,1463,1,Antelope_2021,-2126534.9999999995,2336625.0000000005
-22,3.5923,31.643099,40.1497,165,7027,55,7,202,1527,1,Antelope_2021,-2126535.000000001,2338125.0
-55,3.5923,31.643099,40.1497,189,7027,45,14,234,1586,1,Antelope_2021,-2126534.9999999986,2339624.9999999986
-11,3.4692998,28.1967,32.669,184,7032,45,23,204,1824,1,Antelope_2021,-2126534.999999999,2341124.999999999
34,3.4692998,28.1967,32.669,184,7032,35,16,132,2101,1,Antelope_2021,-2126534.9999999995,2342625.0000000014
-63,3.4692998,28.1967,32.669,122,7098,0,17,74,1937,1,Antelope_2021,-2126534.999999999,2344125.0000000023
401,4.2388,28.1166,32.3233,122,7032,35,30,47,2018,1,Antelope_2021,-2126534.9999999995,2345624.999999999
956,4.2388,28.1166,32.3233,122,7032,35,11,27,2078,1,Antelope_2021,-2126535.0,2347124.9999999995
821,4.2388,28.1166,32.3233,122,7032,45,13,155,2122,1,Antelope_2021,-2126534.9999999995,2348625.000000001
241,5.1475997,27.8932,31.955898,187,7032,65,16,193,1876,1,Antelope_2021,-2126535.0,2350124.9999999995
941,5.1475997,27.8932,31.955898,122,7032,35,4,196,2287,1,Antelope_2021,-2126535.0,2351625.0000000005
-27,5.1475997,27.8932,31.955898,161,7033,45,10,301,2308,1,Antelope_2021,-2126535.0000000005,2353125.000000002
-38,5.1475997,27.8932,31.955898,184,7032,45,9,297,1960,1,Antelope_2021,-2126534.999999998,2354625.000000001
37,6.2416,31.8774,40.3076,165,7027,65,19,45,1740,1,Antelope_2021,-2126534.9999999995,2356125.0
-18,5.8561,31.956,40.6686,189,7027,45,7,64,1648,1,Antelope_2021,-2126534.9999999995,2357624.999999999
-54,5.8561,31.956,40.6686,189,7027,45,13,261,1494,1,Antelope_2021,-2126534.999999999,2359125.000000002
-70,6.5848,32.6069,41.7803,189,7027,45,8,298,1507,1,Antelope_2021,-2126534.9999999986,2360625.0000000014
-286,6.5848,32.6069,41.7803,122,7017,25,3,86,1503,1,Antelope_2021,-2126534.9999999986,2362125.0
97,6.5848,32.6069,41.7803,189,7027,45,10,36,1452,1,Antelope_2021,-2126534.999999999,2363625.0000000005
-61,7.8671,32.3878,41.5895,145,7080,0,3,249,1462,1,Antelope_2021,-2126535.0000000005,2365124.999999999
-58,7.8671,32.3878,41.5895,189,7027,35,2,-1,1471,1,Antelope_2021,-2126534.9999999995,2366624.999999999
-32,7.8671,32.3878,41.5895,122,7098,0,1,-1,1527,1,Antelope_2021,-2126535.0,2368125.0
-10,9.8171,32.6797,41.938,189,7027,25,0,-1,1518,1,Antelope_2021,-2126534.999999999,2369625.0000000014
6,10.658999,33.402798,44.2803,122,7098,0,3,75,1523,1,Antelope_2021,-2126534.9999999995,2371125.000000002
-54,10.658999,33.402798,44.2803,165,7098,0,15,189,1666,1,Antelope_2021,-2126535.0000000005,2372625.000000001
5,10.658999,33.402798,44.2803,165,7031,35,3,64,1698,1,Antelope_2021,-2126534.9999999986,2374125.0000000014
-207,10.5744,32.9059,42.4279,189,7027,45,29,42,1706,1,Antelope_2021,-2126535.0000000014,2375625.000000001
-162,10.5744,32.9059,42.4279,165,7027,55,27,48,1442,1,Antelope_2021,-2126534.999999999,2377125.0000000014
-27,10.5744,32.9059,42.4279,189,7027,45,4,26,1305,1,Antelope_2021,-2126534.999999999,2378625.0000000005
10,8.2574,32.9167,42.5195,189,7027,45,3,163,1317,1,Antelope_2021,-2126535.0,2380124.9999999986
40,8.2574,32.9167,42.5195,165,7027,55,15,37,1424,1,Antelope_2021,-2126534.999999999,2381624.999999998
3,3.816,32.9081,42.6529,165,7027,55,4,221,1304,1,Antelope_2021,-2125035.0000000005,2333624.9999999986
29,3.3081,32.2578,41.618,165,7027,65,4,213,1374,1,Antelope_2021,-2125034.9999999995,2335125.0000000005
-101,3.3081,32.2578,41.618,189,7027,35,8,148,1467,1,Antelope_2021,-2125034.9999999995,2336625.000000003
-101,3.5923,31.643099,40.1497,122,7031,25,15,173,1576,1,Antelope_2021,-2125034.9999999986,2338125.000000001
-33,3.5923,31.643099,40.1497,165,7031,45,13,212,1780,1,Antelope_2021,-2125035.0,2339625.0
0,3.4692998,28.1967,32.669,184,7032,45,17,129,1884,1,Antelope_2021,-2125034.9999999995,2341125.0000000005
-86,3.4692998,28.1967,32.669,122,7192,0,16,217,2029,1,Antelope_2021,-2125035.0,2342625.0000000005
22,3.4692998,28.1967,32.669,184,7032,55,28,260,2160,1,Antelope_2021,-2125034.9999999995,2344125.0
35,3.9371,29.005299,34.4604,165,7031,45,29,305,1767,1,Antelope_2021,-2125034.9999999995,2345624.9999999995
739,3.9371,29.005299,34.4604,189,7032,35,4,65,1764,1,Antelope_2021,-2125035.0000000005,2347125.000000001
1032,3.9371,29.005299,34.4604,184,7032,45,16,246,2025,1,Antelope_2021,-2125034.999999999,2348625.0000000023
318,5.1475997,27.8932,31.955898,184,7032,45,18,217,2216,1,Antelope_2021,-2125034.9999999995,2350125.000000001
223,5.1475997,27.8932,31.955898,184,7032,35,13,101,1993,1,Antelope_2021,-2125034.9999999986,2351625.0000000014
124,5.1475997,27.8932,31.955898,184,7032,45,9,20,2050,1,Antelope_2021,-2125034.9999999995,2353124.9999999995
-96,6.2416,31.8774,40.3076,184,7032,45,7,342,1952,1,Antelope_2021,-2125034.9999999995,2354624.9999999977
-31,6.2416,31.8774,40.3076,184,7032,45,17,291,1775,1,Antelope_2021,-2125034.999999998,2356125.000000001
8,6.2416,31.8774,40.3076,189,7027,45,22,61,1537,1,Antelope_2021,-2125034.9999999986,2357625.0000000023
-29,6.2416,31.8774,40.3076,189,7027,35,4,69,1445,1,Antelope_2021,-2125034.999999999,2359125.0000000023
-186,6.7299,32.5923,42.261497,122,7157,0,0,-1,1410,1,Antelope_2021,-2125034.9999999995,2360625.0000000014
61,6.7299,32.5923,42.261497,189,7027,35,4,89,1430,1,Antelope_2021,-2125035.0,2362125.000000001
-108,6.5848,32.6069,41.7803,91,7299,0,0,-1,1437,1,Antelope_2021,-2125034.9999999986,2363625.000000002
-632,7.8671,32.3878,41.5895,145,7080,0,2,-1,1442,1,Antelope_2021,-2125034.9999999995,2365124.999999998
61,7.8671,32.3878,41.5895,122,7017,35,4,187,1483,1,Antelope_2021,-2125035.0,2366624.999999997
-72,7.8671,32.3878,41.5895,189,7027,45,18,53,1718,1,Antelope_2021,-2125034.999999999,2368125.0
-260,9.8171,32.6797,41.938,189,7027,35,5,154,1575,1,Antelope_2021,-2125034.9999999995,2369625.0000000023
39,9.8171,32.6797,41.938,189,7027,35,7,26,1564,1,Antelope_2021,-2125034.999999998,2371125.0000000047
-213,9.8171,32.6797,41.938,189,7027,45,7,271,1521,1,Antelope_2021,-2125034.999999999,2372625.0000000033
-215,6.911,32.303898,40.458298,165,7031,45,8,302,1434,1,Antelope_2021,-2125035.0,2374125.000000002
-334,10.5744,32.9059,42.4279,189,7027,35,4,75,1356,1,Antelope_2021,-2125034.999999998,2375625.0000000023
-347,10.5744,32.9059,42.4279,91,7299,0,1,-1,1303,1,Antelope_2021,-2125034.999999999,2377125.000000003
490,8.2574,32.9167,42.5195,93,7965,0,0,-1,1300,1,Antelope_2021,-2125034.9999999995,2378625.000000001
-202,8.2574,32.9167,42.5195,102,7967,0,0,-1,1298,1,Antelope_2021,-2125034.9999999995,2380124.999999998
-65,8.2574,32.9167,42.5195,122,7098,0,7,214,1363,1,Antelope_2021,-2125034.9999999995,2381624.9999999977
4,3.816,32.9081,42.6529,122,7027,35,3,167,1357,1,Antelope_2021,-2123535.0000000005,2333625.000000001
-13,3.3081,32.2578,41.618,122,7027,35,4,229,1410,1,Antelope_2021,-2123534.999999999,2335125.000000001
-16,3.3081,32.2578,41.618,189,7027,35,1,-1,1427,1,Antelope_2021,-2123534.9999999995,2336625.000000002
-11,3.3081,32.2578,41.618,165,7027,45,17,156,1519,1,Antelope_2021,-2123534.9999999995,2338125.0000000014
-4,3.3874,30.1616,37.0184,162,7191,65,15,100,1722,1,Antelope_2021,-2123534.999999999,2339625.0000000014
139,3.3874,30.1616,37.0184,184,7032,45,17,161,1866,1,Antelope_2021,-2123534.9999999995,2341125.0000000005
191,3.4692998,28.1967,32.669,184,7032,45,8,123,1731,1,Antelope_2021,-2123535.0,2342624.999999999
-26,3.4692998,28.1967,32.669,122,7032,25,14,326,1959,1,Antelope_2021,-2123534.9999999995,2344124.9999999977
-115,3.9371,29.005299,34.4604,122,7172,15,3,352,1667,1,Antelope_2021,-2123534.999999999,2345625.0
670,3.9371,29.005299,34.4604,122,7058,25,35,198,1991,1,Antelope_2021,-2123534.999999999,2347125.0000000023
555,3.9371,29.005299,34.4604,122,7032,35,10,14,2029,1,Antelope_2021,-2123535.0,2348625.000000001
826,5.1514997,29.285099,34.858997,122,7126,0,33,157,2392,1,Antelope_2021,-2123534.999999999,2350124.999999998
966,5.1514997,29.285099,34.858997,184,7032,45,18,278,2055,1,Antelope_2021,-2123535.0000000005,2351624.9999999986
398,5.1514997,29.285099,34.858997,122,7032,35,4,108,1872,1,Antelope_2021,-2123534.9999999995,2353124.999999999
524,6.2931,32.4664,41.3938,189,7027,45,10,77,1765,1,Antelope_2021,-2123535.0,2354624.999999998
679,6.2416,31.8774,40.3076,189,7027,45,10,302,1598,1,Antelope_2021,-2123534.9999999995,2356125.000000001
9,6.2416,31.8774,40.3076,189,7027,45,5,303,1552,1,Antelope_2021,-2123534.999999998,2357625.0000000037
-43,6.7299,32.5923,42.261497,122,7157,0,1,-1,1426,1,Antelope_2021,-2123534.9999999995,2359125.000000003
-342,6.7299,32.5923,42.261497,122,7157,0,2,-1,1411,1,Antelope_2021,-2123535.0000000005,2360625.0000000005
-29,6.7299,32.5923,42.261497,189,7027,35,2,-1,1417,1,Antelope_2021,-2123535.0000000005,2362124.999999998
-309,6.7299,32.5923,42.261497,122,7662,0,0,-1,1422,1,Antelope_2021,-2123535.0000000005,2363624.9999999967
-1107,7.2819,32.3265,40.8257,122,7017,25,2,-1,1419,1,Antelope_2021,-2123534.9999999995,2365124.9999999967
75,7.2819,32.3265,40.8257,122,7017,35,0,-1,1418,1,Antelope_2021,-2123535.0,2366624.9999999967
-178,7.2819,32.3265,40.8257,122,7031,25,9,216,1523,1,Antelope_2021,-2123534.999999999,2368125.0000000005
-43,9.8171,32.6797,41.938,122,7126,0,11,236,1667,1,Antelope_2021,-2123534.999999999,2369625.0000000033
-111,9.8171,32.6797,41.938,161,7196,25,1,-1,1645,1,Antelope_2021,-2123534.9999999995,2371125.0000000033
-82,9.8171,32.6797,41.938,189,7027,45,5,3,1553,1,Antelope_2021,-2123534.9999999995,2372625.000000002
-145,6.911,32.303898,40.458298,189,7027,45,6,325,1400,1,Antelope_2021,-2123534.9999999986,2374124.9999999995
462,6.911,32.303898,40.458298,93,7965,0,0,-1,1306,1,Antelope_2021,-2123534.999999999,2375625.0000000023
173,6.911,32.303898,40.458298,122,7157,0,0,-1,1302,1,Antelope_2021,-2123534.999999999,2377125.0000000047
491,6.8743,32.215298,39.8676,93,7964,0,0,-1,1300,1,Antelope_2021,-2123534.999999999,2378625.0000000005
588,6.8743,32.215298,39.8676,93,7965,0,1,-1,1299,1,Antelope_2021,-2123534.9999999986,2380124.999999998
562,8.2574,32.9167,42.5195,93,7965,0,0,-1,1296,1,Antelope_2021,-2123534.999999998,2381624.9999999995
-13,3.7838,31.408699,39.415398,189,7027,55,13,264,1430,1,Antelope_2021,-2122034.999999998,2333625.000000002
1,3.2879999,32.2785,41.7529,165,7027,45,8,202,1438,1,Antelope_2021,-2122035.0,2335125.000000001
380,3.3081,32.2578,41.618,189,7027,45,2,-1,1440,1,Antelope_2021,-2122035.0,2336625.0000000014
426,3.3081,32.2578,41.618,189,7027,45,2,-1,1459,1,Antelope_2021,-2122035.0,2338125.0
246,3.3874,30.1616,37.0184,189,7027,35,16,69,1538,1,Antelope_2021,-2122035.0000000005,2339624.999999999
96,3.3874,30.1616,37.0184,184,7032,55,12,40,1673,1,Antelope_2021,-2122034.999999999,2341125.0
775,3.3874,30.1616,37.0184,165,7031,45,26,189,1833,1,Antelope_2021,-2122034.9999999995,2342625.0
1191,3.8787,30.248999,37.246098,187,7032,65,21,332,1846,1,Antelope_2021,-2122034.9999999995,2344125.0000000005
515,3.8787,30.248999,37.246098,188,7158,45,1,-1,1644,1,Antelope_2021,-2122035.0000000005,2345625.0000000005
-122,3.8787,30.248999,37.246098,122,7098,0,6,98,1954,1,Antelope_2021,-2122035.0,2347125.000000002
242,3.9371,29.005299,34.4604,184,7032,55,7,12,1938,1,Antelope_2021,-2122034.9999999986,2348625.0
590,5.1514997,29.285099,34.858997,184,7032,35,9,122,1961,1,Antelope_2021,-2122034.9999999995,2350125.0000000005
272,5.1514997,29.285099,34.858997,184,7032,45,23,35,1792,1,Antelope_2021,-2122034.9999999995,2351625.000000001
1135,5.1514997,29.285099,34.858997,165,7027,65,22,23,1626,1,Antelope_2021,-2122035.0,2353124.9999999995
935,6.2931,32.4664,41.3938,165,7028,45,11,86,1616,1,Antelope_2021,-2122034.999999999,2354625.000000001
776,6.2931,32.4664,41.3938,165,7172,0,2,-1,1510,1,Antelope_2021,-2122034.999999999,2356125.000000003
-40,6.2931,32.4664,41.3938,122,7662,0,0,-1,1462,1,Antelope_2021,-2122034.9999999995,2357625.0000000037
10,6.2787,32.641,41.979298,121,7027,25,6,28,1463,1,Antelope_2021,-2122034.999999999,2359125.0000000047
30,6.2787,32.641,41.979298,122,7017,35,1,-1,1429,1,Antelope_2021,-2122034.9999999995,2360625.000000002
163,6.7299,32.5923,42.261497,122,7157,0,0,-1,1421,1,Antelope_2021,-2122035.0000000005,2362124.999999998
-447,7.2819,32.3265,40.8257,122,7662,0,0,-1,1419,1,Antelope_2021,-2122035.0,2363624.999999997
-20,7.2819,32.3265,40.8257,98,7292,0,0,-1,1418,1,Antelope_2021,-2122035.0000000014,2365124.9999999967
-80,7.2819,32.3265,40.8257,189,7027,35,4,48,1527,1,Antelope_2021,-2122035.0000000005,2366624.999999997
-273,7.8433,32.096,40.173,122,7017,25,10,158,1548,1,Antelope_2021,-2122034.9999999995,2368124.9999999995
-434,7.8433,32.096,40.173,122,7031,25,16,87,1730,1,Antelope_2021,-2122034.9999999986,2369625.000000002
30,7.8433,32.096,40.173,189,7027,35,12,5,1667,1,Antelope_2021,-2122034.999999999,2371125.0000000023
103,7.8433,32.096,40.173,189,7027,45,12,353,1478,1,Antelope_2021,-2122034.9999999995,2372624.999999999
-203,6.911,32.303898,40.458298,122,9011,0,1,-1,1313,1,Antelope_2021,-2122035.0,2374124.9999999986
0,6.911,32.303898,40.458298,122,7017,25,0,-1,1307,1,Antelope_2021,-2122034.9999999995,2375625.000000003
-15,6.911,32.303898,40.458298,102,7967,0,0,-1,1303,1,Antelope_2021,-2122034.9999999986,2377125.0000000037
-5484,6.8743,32.215298,39.8676,145,7080,0,0,-1,1300,1,Antelope_2021,-2122034.9999999986,2378625.0
-35,6.8743,32.215298,39.8676,93,7964,0,0,-1,1298,1,Antelope_2021,-2122035.0000000005,2380124.9999999977
-2622,6.8743,32.215298,39.8676,102,7966,0,0,-1,1296,1,Antelope_2021,-2122034.9999999986,2381625.000000001
81,3.7838,31.408699,39.415398,183,7032,65,12,174,1651,1,Antelope_2021,-2120534.9999999995,2333625.0000000005
-174,3.2879999,32.2785,41.7529,165,7027,55,2,-1,1467,1,Antelope_2021,-2120534.9999999995,2335125.0000000023
-527,3.2879999,32.2785,41.7529,122,7027,15,5,156,1498,1,Antelope_2021,-2120534.9999999995,2336625.0000000005
